"schema_version","entity_id","queue_class","canonical_label","aliases","object_kind","source_basis","identity_status","normalization_status","dlmf_reference","lean_reuse_candidate","identification_status","notes"
"inventory-v1.0.0","gamma","seed","Gamma function","","named_special_function","Direct definition in the distinct 2010 preview edition at Ch. 2 §1.1; locked-edition occurrence absent","provisional","unresolved","https://dlmf.nist.gov/5.2","Complex.Gamma","reuse_candidate","Preview evidence cannot confirm identity for the locked 1997 programme; continuation and exceptional inputs also remain unaudited."
"inventory-v1.0.0","reciprocal_gamma","seed","reciprocal Gamma function","","named_normalization","Direct discussion in the distinct 2010 preview edition at Ch. 2 §1.4; locked-edition occurrence absent","provisional","unresolved","https://dlmf.nist.gov/5.2","","not_assessed","Preview evidence cannot confirm identity for the locked programme; exceptional values and the Gamma bridge are pending."
"inventory-v1.0.0","beta","seed","Beta function","","named_special_function","Direct naming in the distinct 2010 preview edition at Ch. 2 §1.6; locked-edition occurrence absent","provisional","unresolved","https://dlmf.nist.gov/5.12","","not_assessed","Preview evidence cannot confirm identity for the locked programme; symbol, parameter order, and continuation remain unresolved."
"inventory-v1.0.0","digamma","seed","Psi / digamma function","Psi; Digamma","named_special_function","Direct description in the distinct 2010 preview edition at Ch. 2 §2.1; locked-edition occurrence absent","provisional","unresolved","https://dlmf.nist.gov/5.2","","not_assessed","Preview evidence cannot confirm identity for the locked programme; exact glyph and source-wide convention remain unresolved."
"inventory-v1.0.0","trigamma","seed","Trigamma function","","named_derivative","Direct naming in the distinct 2010 preview edition at Ch. 2 §2.1; locked-edition occurrence absent","provisional","unresolved","https://dlmf.nist.gov/5.15","","not_assessed","Preview evidence cannot confirm identity for the locked programme; derivative variable and exact glyph remain unresolved."
"inventory-v1.0.0","tetragamma","seed","Tetragamma function","","named_derivative","Direct naming in the distinct 2010 preview edition at Ch. 2 §2.1; locked-edition occurrence absent","provisional","unresolved","https://dlmf.nist.gov/5.15","","not_assessed","Preview evidence cannot confirm identity for the locked programme; derivative variable and further named orders remain unresolved."
"inventory-v1.0.0","exponential_integral_unresolved","seed","Exponential integral (entity split unresolved)","","provisional_named_special_function","Definition begins in 2010 preview at Ch. 2 §3.1","provisional","unresolved","https://dlmf.nist.gov/6.2","","not_assessed","Replace or redirect after visually resolving Ei versus E1 and branch convention."
"inventory-v1.0.0","bessel_j_candidate","seed","Bessel function J candidate","","provisional_named_special_function","Contents-only lead at Ch. 2 §9","provisional","unresolved","https://dlmf.nist.gov/10.2","","not_assessed","No body occurrence or source normalization has been audited."
"inventory-v1.0.0","bessel_i_candidate","seed","Modified Bessel function I candidate","","provisional_named_special_function","Contents-only lead at Ch. 2 §10","provisional","unresolved","https://dlmf.nist.gov/10.25","","not_assessed","No body occurrence or source normalization has been audited."
"inventory-v1.0.0","riemann_zeta_candidate","seed","Zeta function candidate","","provisional_named_special_function","Contents-only lead at Ch. 2 §11","provisional","unresolved","https://dlmf.nist.gov/25.2","","not_assessed","Confirm that the body entity is Riemann zeta before renaming."
"inventory-v1.0.0","watson_amplitude","cross_cutting","Watson amplitude","q","project_auxiliary","Direct generic amplitude in Olver 1997 Theorem 3.1","provisional","not_applicable","https://dlmf.nist.gov/2.3.ii","","not_assessed","The positive-real input is clear; the real-versus-complex codomain remains under source review."
"inventory-v1.0.0","watson_coefficients","cross_cutting","Watson coefficient sequence","a_s","project_auxiliary","Coefficient sequence in Olver 1997 equations (3.02)-(3.05)","provisional","resolved","https://dlmf.nist.gov/2.3.ii","","not_assessed","Indexing starts at zero; coefficient scalar type follows the unresolved amplitude codomain."
"inventory-v1.0.0","watson_exponent_parameters","cross_cutting","Watson exponent parameters","lambda; mu","project_auxiliary","Positive constants in Olver 1997 Theorem 3.1","provisional","resolved","https://dlmf.nist.gov/2.3.ii","","not_assessed","Both parameters are positive real constants and fixed in the large-x limit."
"inventory-v1.0.0","watson_laplace_variables","cross_cutting","Watson Laplace variables","t; x","project_auxiliary","Positive integration variable and large parameter in Olver 1997 equations (2.01) and (3.03)","provisional","resolved","https://dlmf.nist.gov/2.3.ii","","not_assessed","t is positive and x tends to positive infinity; source convergence is eventual in x."
"inventory-v1.0.0","watson_remainders","cross_cutting","Watson proof remainders","phi_n; Phi_n","project_auxiliary","Proof definitions in Olver 1997 equations (3.04) and the paragraph preceding (3.07)","provisional","resolved","https://dlmf.nist.gov/2.3.ii","","not_assessed","phi_n is the truncation remainder; Phi_n is a baseline-weighted tail primitive."
