"schema_version","entity_evidence_id","entity_id","edition_id","source_snapshot_id","evidence_role","evidence_status","notes"
"inventory-v1.0.0","EE-OLV10P-0001","gamma","olver_crc_2010_preview","SRC-OLV-2010-PREVIEW","body_definition","provisional","Direct 2010-preview definition; locked-edition identity and normalization remain unresolved."
"inventory-v1.0.0","EE-OLV10P-0002","reciprocal_gamma","olver_crc_2010_preview","SRC-OLV-2010-PREVIEW","body_naming","provisional","Direct 2010-preview discussion; exceptional-value convention remains unresolved."
"inventory-v1.0.0","EE-OLV10P-0003","beta","olver_crc_2010_preview","SRC-OLV-2010-PREVIEW","body_naming","provisional","Direct 2010-preview naming; symbol and parameter order await collation."
"inventory-v1.0.0","EE-OLV10P-0004","digamma","olver_crc_2010_preview","SRC-OLV-2010-PREVIEW","body_naming","provisional","Direct 2010-preview naming; exact glyph and alias semantics await collation."
"inventory-v1.0.0","EE-OLV10P-0005","trigamma","olver_crc_2010_preview","SRC-OLV-2010-PREVIEW","body_naming","provisional","Direct 2010-preview naming; derivative convention awaits collation."
"inventory-v1.0.0","EE-OLV10P-0006","tetragamma","olver_crc_2010_preview","SRC-OLV-2010-PREVIEW","body_naming","provisional","Direct 2010-preview naming; derivative convention awaits collation."
"inventory-v1.0.0","EE-OLV10P-0007","exponential_integral_unresolved","olver_crc_2010_preview","SRC-OLV-2010-PREVIEW","body_definition","provisional","A definition is visible, but the entity split and printed symbol remain unresolved."
"inventory-v1.0.0","EE-OLV10P-0013","bessel_j_candidate","olver_crc_2010_preview","SRC-OLV-2010-PREVIEW","toc_lead","provisional","Contents-only discovery lead; no body occurrence is confirmed."
"inventory-v1.0.0","EE-OLV10P-0014","bessel_i_candidate","olver_crc_2010_preview","SRC-OLV-2010-PREVIEW","toc_lead","provisional","Contents-only discovery lead; no body occurrence is confirmed."
"inventory-v1.0.0","EE-OLV10P-0015","riemann_zeta_candidate","olver_crc_2010_preview","SRC-OLV-2010-PREVIEW","toc_lead","provisional","Contents-only discovery lead; even the Riemann-zeta identity remains unresolved."
