"schema_version","occurrence_id","entity_id","entity_role","link_status","notes"
"inventory-v1.0.0","olv97-o0001","gamma","defines","provisional","Direct 2010-preview definition; locked-edition reconciliation pending."
"inventory-v1.0.0","olv97-o0002","reciprocal_gamma","defines","provisional","Direct 2010-preview discussion; locked-edition reconciliation pending."
"inventory-v1.0.0","olv97-o0003","beta","defines","provisional","Direct 2010-preview naming; locked-edition reconciliation pending."
"inventory-v1.0.0","olv97-o0004","digamma","defines_or_aliases","provisional","Alias semantics and exact glyph await collation."
"inventory-v1.0.0","olv97-o0005","trigamma","names","provisional","Derivative semantics await collation."
"inventory-v1.0.0","olv97-o0006","tetragamma","names","provisional","Derivative semantics await collation."
"inventory-v1.0.0","olv97-o0007","exponential_integral_unresolved","provisional_definition","provisional","Exact entity split and symbol await visual collation."
"inventory-v1.0.0","olv97-o0013","bessel_j_candidate","candidate_family","provisional","Contents-only association; not a confirmed body occurrence."
"inventory-v1.0.0","olv97-o0014","bessel_i_candidate","candidate_family","provisional","Contents-only association; not a confirmed body occurrence."
"inventory-v1.0.0","olv97-o0015","riemann_zeta_candidate","candidate_family","provisional","Contents-only association; identity is unresolved."
