"schema_version","occurrence_id","entity_id","entity_role","link_status","notes"
"inventory-v1.0.0","OLV10P-O0001","gamma","defines","provisional","Direct 2010-preview definition; locked-edition reconciliation pending."
"inventory-v1.0.0","OLV10P-O0002","reciprocal_gamma","defines","provisional","Direct 2010-preview discussion; locked-edition reconciliation pending."
"inventory-v1.0.0","OLV10P-O0003","beta","defines","provisional","Direct 2010-preview naming; locked-edition reconciliation pending."
"inventory-v1.0.0","OLV10P-O0004","digamma","defines_or_aliases","provisional","Alias semantics and exact glyph await collation."
"inventory-v1.0.0","OLV10P-O0005","trigamma","names","provisional","Derivative semantics await collation."
"inventory-v1.0.0","OLV10P-O0006","tetragamma","names","provisional","Derivative semantics await collation."
"inventory-v1.0.0","OLV10P-O0007","exponential_integral_unresolved","provisional_definition","provisional","Exact entity split and symbol await visual collation."
"inventory-v1.0.0","OLV10P-O0013","bessel_j_candidate","candidate_family","provisional","Contents-only association; not a confirmed body occurrence."
"inventory-v1.0.0","OLV10P-O0014","bessel_i_candidate","candidate_family","provisional","Contents-only association; not a confirmed body occurrence."
"inventory-v1.0.0","OLV10P-O0015","riemann_zeta_candidate","candidate_family","provisional","Contents-only association; identity is unresolved."
"inventory-v1.0.0","OLV97-C03-WATSON","watson_amplitude","uses","provisional","Direct theorem data; codomain and independent review remain open."
"inventory-v1.0.0","OLV97-C03-WATSON","watson_coefficients","uses","provisional","Direct theorem data; independent review remains open."
"inventory-v1.0.0","OLV97-C03-WATSON","watson_exponent_parameters","uses","provisional","Direct theorem data; independent review remains open."
"inventory-v1.0.0","OLV97-C03-WATSON","watson_laplace_variables","uses","provisional","Direct theorem data; independent review remains open."
"inventory-v1.0.0","OLV97-C03-WATSON","watson_remainders","uses","provisional","Direct proof devices; independent review remains open."
"inventory-v1.0.0","OLV97-C03-WATSON","gamma","uses","provisional","Gamma occurs in the exact moment coefficients; identity review remains open."
"inventory-v1.0.0","OLV97-C03-WATSON-BOUNDS","watson_amplitude","uses","provisional","The global bound reuses the Theorem 3.1 amplitude."
"inventory-v1.0.0","OLV97-C03-WATSON-BOUNDS","watson_coefficients","uses","provisional","The global bound depends on a_n and possibly later coefficients."
"inventory-v1.0.0","OLV97-C03-WATSON-BOUNDS","watson_exponent_parameters","uses","provisional","The bound uses beta_n = (n+lambda)/mu."
"inventory-v1.0.0","OLV97-C03-WATSON-BOUNDS","watson_laplace_variables","uses","provisional","The bound applies to the large positive parameter x."
"inventory-v1.0.0","OLV97-C03-WATSON-BOUNDS","watson_remainders","uses","provisional","The global majorant is imposed on phi_n."
"inventory-v1.0.0","OLV97-C03-WATSON-BOUNDS","gamma","uses","provisional","The bound is the corresponding Gamma moment majorant."
